candidate_id,full_name,source_file,flag_origin,flag
chen-li-alex,Chen Li (Alex),Chen-Li-Alex.docx,rule,"Overlapping roles (different employers, ~15 months): Bank of China [2019-12-2021-05] and Chinese University of Hong Kong [2019-03-2021-03]"
chen-li-alex,Chen Li (Alex),Chen-Li-Alex.docx,model,No role recorded after September 2023; the most recent employer is Bank of China and no current position is stated
chen-li-alex,Chen Li (Alex),Chen-Li-Alex.docx,model,The MSc (Sept 2021 - Jul 2023) runs concurrently with the full-time Bank of China analyst role (June 2021 - Sep 2023)
chen-li-alex,Chen Li (Alex),Chen-Li-Alex.docx,model,"The Investment Analyst role begins June 2021 while the Investment Intern role is listed to May 2021 and the CUHK research assistant role to March 2021, so several dates overlap"
chen-li-alex,Chen Li (Alex),Chen-Li-Alex.docx,model,Sharpe ratio of 1.8+ is a self-reported performance claim that cannot be verified from the document
marina-silva-costa,Marina Silva Costa,MARINA-SILVA-COSTA.docx,rule,Role at Bain & Company contains a bullet referring to employment at 'mckinsey' - possible employer mismatch
marina-silva-costa,Marina Silva Costa,MARINA-SILVA-COSTA.docx,model,"The Bain & Company section contains a bullet crediting the launch of McKinsey's first case competition and mobilising McKinsey Brazil consultants, which contradicts the stated employer"
marina-silva-costa,Marina Silva Costa,MARINA-SILVA-COSTA.docx,model,"The current Vanguard role lists two locations (Boston, USA and London, United Kingdom) without dates for the transfer, so the present base is ambiguous; the UK phone number suggests London"
marina-silva-costa,Marina Silva Costa,MARINA-SILVA-COSTA.docx,model,"Bain dates are given as years only (2016 - 2019) with no months, so tenure is approximate"
marina-silva-costa,Marina Silva Costa,MARINA-SILVA-COSTA.docx,model,GMAT score of 740 (2019) stated under additional information
marcus-chen-rodriguez,Marcus Chen-Rodriguez,Marcus-Chen-Rodriguez-Resume.docx,rule,Malformed email address: rchen@hotmail
marcus-chen-rodriguez,Marcus Chen-Rodriguez,Marcus-Chen-Rodriguez-Resume.docx,model,Email address 'rchen@hotmail' has no top-level domain and appears truncated; the local part also does not match the candidate's stated first name
marcus-chen-rodriguez,Marcus Chen-Rodriguez,Marcus-Chen-Rodriguez-Resume.docx,model,Unexplained gap between the Credit Suisse role ending March 2015 and the Goldman Sachs role starting April 2017
marcus-chen-rodriguez,Marcus Chen-Rodriguez,Marcus-Chen-Rodriguez-Resume.docx,model,Outperformance figures of 340bps and 280bps and an 85% hit rate are self-reported and unverifiable
marcus-chen-rodriguez,Marcus Chen-Rodriguez,Marcus-Chen-Rodriguez-Resume.docx,model,No programming languages or technical tooling are listed anywhere in the document
michael-rodriguez,Michael Rodriguez,Michael-Rodriguez-CFA.docx,model,"Postal code in the contact block reads 'Boston, MA 01125', which is not a Boston ZIP code range (Boston uses 021xx), so the address may be mistyped"
michael-rodriguez,Michael Rodriguez,Michael-Rodriguez-CFA.docx,model,The phone area code 317 is Indiana while the stated address is Massachusetts
michael-rodriguez,Michael Rodriguez,Michael-Rodriguez-CFA.docx,model,"FINRA licences are described as held 'during equity research tenure', so current registration status is unclear"
omar-el-hassan,Omar El-Hassan,Omar-El-Hassan-202405.pdf,rule,"Overlapping roles (same employer, ~3 months): BNP Paribas CIB [2022-05-present] and BNP Paribas CIB [2022-04-2022-08]"
omar-el-hassan,Omar El-Hassan,Omar-El-Hassan-202405.pdf,model,"The full-time role is stated as beginning May 2022 while an internship at the same employer runs April 2022 to August 2022, which is contradictory"
omar-el-hassan,Omar El-Hassan,Omar-El-Hassan-202405.pdf,model,"The source PDF lost the 'ti' ligature throughout, so job titles and skills required character repair before parsing"
omar-el-hassan,Omar El-Hassan,Omar-El-Hassan-202405.pdf,model,"The document is single-column visually but the PDF text layer interleaves the skills sidebar into the experience section, so skills and roles had to be separated by context"
omar-el-hassan,Omar El-Hassan,Omar-El-Hassan-202405.pdf,model,French is not listed among languages despite the candidate being based in Paris; no inference was made
omar-el-hassan,Omar El-Hassan,Omar-El-Hassan-202405.pdf,model,"The INSA Lyon engineering degree (2019-2022) and the Universite Lyon master's (2021-2022) overlap, which is normal for a French double-degree track but is not explained in the document"
priya-nakamura,Priya Nakamura,Priya-Nakamura_sellside_healthcare_RLTM.docx,rule,Self-reported experience (9 yrs) disagrees with experience computed from dates (12.7 yrs) by 3.7 yrs
priya-nakamura,Priya Nakamura,Priya-Nakamura_sellside_healthcare_RLTM.docx,rule,No email address found
priya-nakamura,Priya Nakamura,Priya-Nakamura_sellside_healthcare_RLTM.docx,rule,No phone number found
priya-nakamura,Priya Nakamura,Priya-Nakamura_sellside_healthcare_RLTM.docx,rule,Role at Jardine Lloyd Thompson contains a bullet referring to employment at 'anand rathi' - possible employer mismatch
