candidate_id,full_name,employer,title,location,start_date,end_date,duration_stated,is_current,is_internship,firm_type,market_side,seniority,strategy_type,sectors,coverage_universe_size,aum_or_portfolio_size
chen-li-alex,Chen Li (Alex),Bank of China,Investment Analyst,Hong Kong,2021-06,2023-09,,False,False,Commercial / Corporate Bank,Buy-Side,Analyst,Systematic / Quantitative,Technology; Financial Services,,
chen-li-alex,Chen Li (Alex),Bank of China,Investment Intern,Hong Kong,2019-12,2021-05,,False,True,Commercial / Corporate Bank,Buy-Side,Intern,Fundamental,Technology; Healthcare,35.0,
chen-li-alex,Chen Li (Alex),Chinese University of Hong Kong,Research Assistant (Economics Area),Hong Kong,2019-03,2021-03,,False,False,Academic / Research,Academic,Other,Systematic / Quantitative,Multi-Sector / Generalist,,
chen-li-alex,Chen Li (Alex),Meridian Asia Capital,Finance Market Department Intern (Chinese Bond and Equity Market),"Jiangxi, China",2019-07,2019-08,,False,True,Other,Unknown,Intern,Fundamental,Financial Services; Credit,,
marina-silva-costa,Marina Silva Costa,Vanguard Group,Equity Research Analyst,"Boston, USA / London, United Kingdom",2021-08,present,,True,False,Asset Manager,Buy-Side,Analyst,Fundamental,Healthcare; Consumer; Media & Telecom,,
marina-silva-costa,Marina Silva Costa,Vanguard Group,Equity Research Summer Analyst,"Boston, USA",2020-06,2020-08,,False,True,Asset Manager,Buy-Side,Intern,Fundamental,Industrials; Utilities,,
marina-silva-costa,Marina Silva Costa,Bain & Company,Business Analyst,"Sao Paulo, Brazil",2016,2019,,False,False,Consulting,Corporate,Analyst,Unclear,Consumer; Industrials; Financial Services,,
marcus-chen-rodriguez,Marcus Chen-Rodriguez,Coatue Management,"Healthcare Analyst, Investment Team","New York, NY",2019-10,present,,True,False,Hedge Fund,Buy-Side,Senior Analyst,Fundamental,Healthcare,,$40B multi-strategy platform
marcus-chen-rodriguez,Marcus Chen-Rodriguez,Goldman Sachs,"Senior Associate, Investment Team","New York, NY",2019-01,2019-09,,False,False,Investment Bank - Banking / Markets,Private Markets,Associate,Fundamental,Healthcare; Credit,,$4.2B strategy within an $18B platform
marcus-chen-rodriguez,Marcus Chen-Rodriguez,Goldman Sachs,"Associate, Investment Team","New York, NY",2017-04,2018-12,,False,False,Investment Bank - Banking / Markets,Private Markets,Associate,Fundamental,Healthcare; Credit,,
marcus-chen-rodriguez,Marcus Chen-Rodriguez,Credit Suisse,"Analyst, Healthcare Investment Banking Group","New York, NY",2013-06,2015-03,,False,False,Investment Bank - Banking / Markets,Sell-Side,Analyst,Fundamental,Healthcare,,
michael-rodriguez,Michael Rodriguez,Fidelity Asset Management,"Analyst, Consumer Internet & Software","Boston, MA",2022-05,present,,True,False,Asset Manager,Buy-Side,Analyst,Fundamental,Technology; Consumer; Media & Telecom,20.0,$1-2 billion AUM mutual fund
michael-rodriguez,Michael Rodriguez,William Blair,"Associate, TMT - Equity Research","Chicago, IL",2019-04,2022-01,,False,False,Investment Bank - Sell-Side Research,Sell-Side,Associate,Fundamental,Technology; Media & Telecom; Industrials,20.0,
michael-rodriguez,Michael Rodriguez,William Blair,"Jr. Desk Analyst, Fixed Income Sales & Trading","Chicago, IL",2018-04,2019-04,,False,False,Investment Bank - Banking / Markets,Sell-Side,Analyst,Fundamental,Credit,10.0,
michael-rodriguez,Michael Rodriguez,Guaranteed Rate,"Capital Markets Analyst, Mortgage Trading","Chicago, IL",2017-07,2018-03,,False,False,Commercial / Corporate Bank,Corporate,Analyst,Systematic / Quantitative,Credit; Financial Services,,
michael-rodriguez,Michael Rodriguez,Magnetar Capital Management,Summer Intern,"Evanston, IL",2016-05,2016-08,,False,True,Hedge Fund,Buy-Side,Intern,Systematic / Quantitative,Credit,,
omar-el-hassan,Omar El-Hassan,BNP Paribas CIB,Quantitative Developer,"Paris, France",2022-05,present,Since May 2022,True,False,Investment Bank - Banking / Markets,Sell-Side,Analyst,Systematic / Quantitative,Macro / Rates & FX; Credit,,
omar-el-hassan,Omar El-Hassan,BNP Paribas CIB,Internship - Quantitative Development,"Paris, France",2022-04,2022-08,April 2022 to August 2022,False,True,Investment Bank - Banking / Markets,Sell-Side,Intern,Systematic / Quantitative,Macro / Rates & FX,,
omar-el-hassan,Omar El-Hassan,Societe Generale - SGATS (SGCIB),Quantitative Strategist - Intern,"Rabat, Morocco",2021-06,2021-08,,False,True,Investment Bank - Banking / Markets,Sell-Side,Intern,Systematic / Quantitative,Macro / Rates & FX,,
priya-nakamura,Priya Nakamura,ICICI Securities,Lead Healthcare Analyst,,2023-05,present,,True,False,Investment Bank - Sell-Side Research,Sell-Side,Lead Analyst,Fundamental,Healthcare,32.0,
priya-nakamura,Priya Nakamura,J.P. Morgan Chase,Lead Healthcare Analyst,,2021-09,2023-05,,False,False,Investment Bank - Sell-Side Research,Sell-Side,Lead Analyst,Fundamental,Healthcare,22.0,
priya-nakamura,Priya Nakamura,Jardine Lloyd Thompson,Lead Pharma Analyst,,2020-01,2021-09,,False,False,Investment Bank - Sell-Side Research,Sell-Side,Lead Analyst,Fundamental,Healthcare,17.0,
priya-nakamura,Priya Nakamura,Centrum Broking Ltd,Research Analyst,,2017-01,2019-12,,False,False,Investment Bank - Sell-Side Research,Sell-Side,Analyst,Fundamental,Healthcare,12.0,
priya-nakamura,Priya Nakamura,Morgan Stanley,Equity Research Analyst,,2015-10,2016-12,,False,False,Investment Bank - Sell-Side Research,Sell-Side,Analyst,Fundamental,Healthcare; Materials,,
priya-nakamura,Priya Nakamura,Transparent Value,Equity Research Analyst,,2013-10,2015-10,,False,False,Asset Manager,Buy-Side,Analyst,Fundamental,Healthcare,25.0,
ryan-patel,Ryan Patel,Meridian Capital Partners,"Investment Professional, Generalist - Soft Catalyst & Fundamental Long/Short","Greenwich, CT",2023-03,present,,True,False,Hedge Fund,Buy-Side,Portfolio Manager,Fundamental,Multi-Sector / Generalist,,
ryan-patel,Ryan Patel,Millennium Management,"Investment Analyst, Consumer & TMT - North53 Capital","New York, NY",2021-09,2022-08,,False,False,Hedge Fund,Buy-Side,Analyst,Fundamental,Consumer; Technology; Media & Telecom,,$4.2bn gross portfolio
ryan-patel,Ryan Patel,Apollo Global Management,Associate - Private Equity,"New York, NY",2019-08,2021-08,,False,False,Private Equity / Venture Capital,Private Markets,Associate,Fundamental,Technology; Consumer; Healthcare; Industrials,,
ryan-patel,Ryan Patel,J.P.Mogan,Analyst - Healthcare Investment Banking,"New York, NY",2017-07,2019-07,,False,False,Investment Bank - Banking / Markets,Sell-Side,Analyst,Fundamental,Healthcare,,
ryan-patel,Ryan Patel,J.P.Mogan,Summer Analyst - Healthcare Investment Banking,"New York, NY",,,Summer 2016,False,True,Investment Bank - Banking / Markets,Sell-Side,Intern,Fundamental,Healthcare,,
vikram-shah,Vikram Shah,Cinctive Capital Management,Investment Analyst,"New York, NY",2021-09,present,,True,False,Hedge Fund,Buy-Side,Analyst,Fundamental,Technology; Media & Telecom,75.0,
vikram-shah,Vikram Shah,Goldman Sachs,"Associate, Equity Research - U.S. Internet & Interactive Entertainment","New York, NY",2019-02,2021-09,,False,False,Investment Bank - Sell-Side Research,Sell-Side,Associate,Fundamental,Technology; Media & Telecom,40.0,
vikram-shah,Vikram Shah,J.P. Morgan Asset Management,"Associate, U.S. Equity - Business Management","New York, NY",2017-07,2019-02,,False,False,Asset Manager,Buy-Side,Associate,Unclear,Financial Services,,
vikram-shah,Vikram Shah,J.P. Morgan Chase & Co.,"Analyst, Office of the CFO - Strategy and Analytics","New York, NY",2016-05,2017-07,,False,False,Investment Bank - Banking / Markets,Corporate,Analyst,Unclear,Financial Services,,
vikram-shah,Vikram Shah,PwC,"Analyst, Corporate Development & Transaction Services","New York, NY",2014-08,2016-05,,False,False,Consulting,Corporate,Analyst,Unclear,Financial Services,,
viktor-sharat,Viktor Sharat,Axis Mutual Fund,Research Analyst,India,,,2 months,False,False,Asset Manager,Buy-Side,Analyst,Fundamental,Healthcare; Materials,38.0,US$1.2 billion+
viktor-sharat,Viktor Sharat,Meridian Capital,Research Analyst,India,,,10 months,False,False,Asset Manager,Buy-Side,Analyst,Fundamental,Energy; Industrials; Multi-Sector / Generalist,,
viktor-sharat,Viktor Sharat,ICICI Securities Limited,Research Analyst,India,,,8 years 10 months,False,False,Investment Bank - Sell-Side Research,Sell-Side,Lead Analyst,Fundamental,Healthcare; Energy; Industrials; Consumer,42.0,
viktor-sharat,Viktor Sharat,BioAnalytics Research India Ltd.,Biomodeller Trainee,India,,,7 months,False,False,Corporate / Industry,Corporate,Other,Systematic / Quantitative,Healthcare,,
viktor-sharat,Viktor Sharat,Mumbai Cancer Research Institute (MCRI),Research Associate,"Mumbai, India",,,8 months,False,False,Academic / Research,Academic,Other,Systematic / Quantitative,Healthcare,,
viktor-sharat,Viktor Sharat,Prism Asset Management Pvt Ltd.,Summer Internship Project,India,,,3 months,False,True,Asset Manager,Buy-Side,Intern,Fundamental,Technology,,
viktor-sharat,Viktor Sharat,Reliance Infrastructure Ltd.,Concurrent Project,India,,,8 weeks,False,True,Corporate / Industry,Corporate,Intern,Fundamental,Energy,,
zara-al-rashid,Zara Al-Rashid,Meridian Research Partners,Lead Analyst - Pharmaceuticals and Healthcare,India,2022-05,present,,True,False,Investment Bank - Sell-Side Research,Sell-Side,Lead Analyst,Fundamental,Healthcare,28.0,
zara-al-rashid,Zara Al-Rashid,Prism Financial Services,Lead Analyst - Pharmaceuticals and Healthcare,India,2020-10,2022-04,,False,False,Investment Bank - Sell-Side Research,Sell-Side,Lead Analyst,Fundamental,Healthcare,,
zara-al-rashid,Zara Al-Rashid,Kotak Securities,Lead Analyst - Pharmaceuticals and Healthcare,India,2018-04,2020-04,,False,False,Investment Bank - Sell-Side Research,Sell-Side,Lead Analyst,Fundamental,Healthcare,,
zara-al-rashid,Zara Al-Rashid,DataFlow Research India Pvt. Limited,Manager - Equity Research,"Noida, India",2015-05,2018-03,,False,False,Investment Bank - Sell-Side Research,Sell-Side,Senior Analyst,Fundamental,Healthcare,,
zara-al-rashid,Zara Al-Rashid,J.P. Morgan Securities,Equity Research Associate,"London, United Kingdom",,,"Sep'13, Dec'13 and Nov'14 - three short assignments",False,False,Investment Bank - Sell-Side Research,Sell-Side,Associate,Fundamental,Healthcare,,
zara-al-rashid,Zara Al-Rashid,Cipla Pharmaceuticals,Summer Intern,"Mumbai, India",2011-04,2011-05,,False,True,Corporate / Industry,Corporate,Intern,Unclear,Healthcare,,
